pid,housing,log_consumption,log_liq_wealth,log_housing_wealth,log_income,age,age_sq,cons
1426032,0,9.8066673,3.3808265,0,10.437002,26,676,1
1426033,0,9.7204247,0,0,10.799139,25,625,1
1428030,0,9.0171328,4.7013798,0,10.371261,25,625,1
1432031,0,9.7368002,9.4068546,0,10.375331,26,676,1
1434030,0,9.5401983,8.3805962,0,11.271894,28,784,1
1434031,0,9.6414213,8.460639,0,11.078484,26,676,1
1434170,1,9.862958,8.114893,9.6798792,11.185974,27,729,1
1434173,0,9.9072962,8.5185699,0,11.061415,25,625,1
1438031,0,9.903677,5.3848634,0,10.865502,26,676,1
1438032,0,9.999258,10.64928,0,11.425118,26,676,1
1438036,0,10.085382,6.9593096,0,10.849147,26,676,1
1438178,0,10.024692,8.1434679,0,10.857791,29,841,1
1454030,1,9.9938622,10.024895,9.8425732,11.844053,26,676,1
1454031,0,9.6175089,6.5588803,0,10.014145,26,676,1
1459031,0,9.5178413,7.9203238,0,10.318219,26,676,1
1460187,0,10.57762,8.3258009,0,11.439317,26,676,1
1460190,0,9.9196777,8.5169964,0,11.081361,29,841,1
1468177,0,9.6024799,8.495018,0,10.786429,25,625,1
1468178,0,9.8763704,8.885417,0,11.257662,26,676,1
1473171,0,9.1654215,10.446053,0,11.321522,26,676,1
1473172,0,10.181423,7.8276701,0,11.141856,25,625,1
1475031,0,8.7876015,6.6342654,0,9.5936298,25,625,1
1480032,1,10.311207,9.4861536,10.319063,11.254304,26,676,1
1485030,1,10.230624,8.8914213,9.584569,11.310901,30,900,1
1485185,1,9.6515493,9.4244137,0,11.23024,25,625,1
1494179,1,9.4458809,8.3805962,10.373026,11.073646,27,729,1
1496172,1,9.8413019,11.599472,11.724635,11.936325,27,729,1
1496173,1,9.996604,8.3257895,9.9997654,12.217609,26,676,1
1498030,1,9.880888,7.9751306,9.9210405,9.9492121,30,900,1
1498173,1,9.2875738,0,9.5297623,9.6764565,25,625,1
1501031,1,9.5943136,8.8614655,8.4560003,11.212841,29,841,1
1501171,0,9.9028044,8.1982746,0,11.203006,25,625,1
1503170,0,10.755762,0,0,10.614214,26,676,1
1504030,0,10.413775,11.194007,0,11.329412,28,784,1
1513031,0,9.1728125,10.515774,0,10.336305,25,625,1
1513174,0,9.6118259,9.5216618,0,11.087417,28,784,1
1520173,0,9.8609114,6.0780106,0,11.110625,28,784,1
1520174,1,9.3695927,8.3257895,8.4799395,11.321522,30,900,1
1520175,1,10.113268,10.139459,10.641551,11.9862,30,900,1
1522035,0,10.403018,9.5785637,0,11.145691,28,784,1
1522036,0,9.5577784,8.1334295,0,10.827257,26,676,1
1522038,0,9.8102427,0,0,11.129162,25,625,1
1522185,0,10.693476,9.5558901,0,11.333784,26,676,1
1522186,0,9.5457478,9.201189,0,11.208657,28,784,1
1523030,0,9.5977259,7.0039649,0,9.4029503,26,676,1
1523031,1,9.7484245,7.40943,9.9484043,10.717537,25,625,1
1525030,1,9.7276297,8.8914213,0,11.174212,29,841,1
1533032,0,9.286109,10.628386,0,11.531591,25,625,1
1540030,0,9.352952,6.0780106,0,10.892901,28,784,1
1540031,0,9.1127682,9.7668905,0,10.695109,25,625,1
1541031,0,9.8736639,7.1345229,0,11.005724,25,625,1
1541038,0,9.3144121,8.0381193,0,10.494855,26,676,1
1542030,0,8.8365564,8.600378,0,10.798491,26,676,1
1542033,0,9.9791441,0,0,9.9032907,26,676,1
1542034,1,9.6388521,7.4701352,9.2420921,11.058544,25,625,1
1542035,0,9.4221849,9.5785637,0,9.0214453,25,625,1
1542180,0,9.9912481,7.0039649,0,10.90997,26,676,1
1542185,0,9.6273546,9.9840288,0,11.196182,25,625,1
1565032,1,9.4972382,7.2271767,11.098378,10.77103,30,900,1
1565033,1,9.847702,8.6682777,10.683181,11.242797,26,676,1
1565034,0,9.7557011,8.7312536,0,11.159002,27,729,1
1567031,1,8.7291374,7.0588398,9.4669104,10.124856,26,676,1
1567032,0,8.9424305,8.6791439,0,10.470903,26,676,1
1567176,0,9.5284214,6.5888362,0,11.148612,26,676,1
1568033,1,10.342317,9.0703821,9.3888359,10.574737,25,625,1
1568181,0,10.402143,10.438984,0,11.821975,28,784,1
1568183,1,9.6827383,7.2819834,8.7860613,11.110625,26,676,1
1568184,1,10.582603,9.6194296,11.600431,11.383018,26,676,1
1570030,0,10.93508,0,0,10.418112,25,625,1
1570186,0,9.6969891,7.6840878,0,9.8742313,26,676,1
1571030,0,9.7652225,0,0,10.172356,29,841,1
1571031,0,8.45718,0,0,9.373848,25,625,1
1571033,0,9.0001526,9.0804329,0,10.72634,29,841,1
1571034,0,10.002507,0,0,10.808344,30,900,1
1571035,0,10.443056,4.8319378,0,10.522297,29,841,1
1571036,0,9.3487339,.27581373,0,11.190902,25,625,1
1571171,0,9.5264101,7.9751306,0,10.54008,29,841,1
1571176,0,9.3288689,5.6177387,0,10.451239,28,784,1
1571199,0,10.228166,7.9859967,0,10.642052,26,676,1
1572030,0,9.8279152,8.8914213,0,10.945545,30,900,1
1572031,0,8.6932898,7.4643049,0,10.64928,27,729,1
1572033,0,8.930479,0,0,8.8128099,25,625,1
1572185,1,9.621726,0,9.9996967,9.9996967,26,676,1
1572197,0,9.9075823,7.0992751,0,10.667526,25,625,1
1579030,0,9.5352211,6.3011541,0,11.066174,26,676,1
1579031,0,9.5617447,4.4938087,0,10.446053,26,676,1
1579032,1,9.8527393,9.6684761,10.794487,10.834228,25,625,1
1579033,1,10.235209,8.2821817,0,11.526335,25,625,1
1579035,0,10.870842,10.401911,0,10.308385,26,676,1
1579036,0,8.8409224,7.7628531,0,9.7438545,26,676,1
1579037,1,9.5420341,7.7628531,11.130149,10.807376,25,625,1
1579038,0,9.0255127,0,0,11.352952,27,729,1
1579040,1,9.4977484,9.3115377,10.692844,11.045788,26,676,1
1579041,1,9.8231983,8.2567282,10.469701,11.334699,26,676,1
1579042,1,10.542283,7.2018709,10.235344,9.9725351,25,625,1
1579181,0,10.110664,7.539988,0,10.718041,29,841,1
1579189,1,9.3415537,8.9368505,10.249037,11.343576,28,784,1
1590171,1,9.4601412,8.8914213,10.277716,11.043183,25,625,1
1591030,1,9.4513836,10.797603,7.6840878,11.100174,29,841,1
1591031,0,8.6385536,8.9498749,0,10.587483,26,676,1
1591173,0,10.290843,10.797603,0,11.888892,30,900,1
1599030,0,9.3171997,0,0,10.810708,25,625,1
1605030,0,10.108009,8.9262819,0,12.194583,28,784,1
1605031,0,10.662575,7.2663293,0,10.883465,28,784,1
1605172,0,10.53223,8.3257895,0,11.296204,26,676,1
1610030,0,9.4056921,6.5888362,0,10.54008,27,729,1
1611030,0,10.117253,7.2819834,0,11.377161,30,900,1
1611176,1,10.307619,7.9859967,9.9029198,11.112758,26,676,1
1613033,0,10.276553,7.8276701,0,11.141856,25,625,1
1613035,0,9.937396,7.0039649,0,10.371261,26,676,1
1613036,0,8.6909504,0,0,10.249037,25,625,1
1613181,0,9.4716024,5.6177387,0,9.9909773,26,676,1
1621030,1,10.325706,7.8126116,11.019653,11.636767,30,900,1
1621031,0,9.3464518,6.939507,0,9.8354187,27,729,1
1624032,0,10.920896,7.2663293,0,6.4931393,26,676,1
1624033,1,10.39803,9.30655,11.434782,11.568313,25,625,1
1627176,0,9.3153419,8.3674231,0,10.569167,26,676,1
1630030,1,9.7505703,11.59611,12.694723,11.727139,26,676,1
1630031,0,9.5713959,13.249425,0,10.915818,25,625,1
1630032,0,10.04499,14.109627,0,11.639987,25,625,1
1633170,0,9.0741596,3.3186672,0,9.8077126,29,841,1
1633176,0,9.3288879,9.2278938,0,11.211061,27,729,1
1634030,0,8.7985439,8.2331352,0,10.731835,26,676,1
1634172,0,9.4812746,0,0,10.106097,29,841,1
1635173,1,9.785675,11.541243,10.53572,11.486091,25,625,1
1645030,1,10.196652,9.0737429,12.47494,12.260096,28,784,1
1648030,0,8.7103786,0,0,10.583361,30,900,1
1652030,0,9.5033588,10.172356,0,11.303041,25,625,1
1652032,1,9.248724,10.318219,10.723684,11.683846,29,841,1
1652177,1,9.2800179,9.9013252,11.136917,10.599631,26,676,1
1652179,1,9.682209,9.9677362,9.437108,11.178101,28,784,1
1654030,0,9.2163172,7.1862864,0,10.614882,25,625,1
1654031,0,9.4998302,9.6475573,0,11.336422,26,676,1
1655033,0,9.6293383,10.584766,0,10.382242,25,625,1
1657030,1,9.5456352,9.0517263,11.321522,0,30,900,1
1663030,0,9.7511883,9.808672,0,10.484426,25,625,1
1663032,0,10.082295,9.149148,0,10.830906,26,676,1
1663033,0,9.8196468,4.6883554,0,10.649361,27,729,1
1663034,0,9.4005842,9.2935257,0,11.59611,26,676,1
1663186,0,9.8985748,11.612335,0,11.524474,30,900,1
1670030,0,8.2709808,0,0,9.0038223,25,625,1
1670032,0,8.3523989,0,0,7.4851799,25,625,1
1679176,0,9.99823,12.868798,0,8.8779945,25,625,1
1682030,0,9.2978191,6.5624924,0,10.837418,28,784,1
1682032,0,10.061002,7.2819834,0,11.043741,30,900,1
1683030,1,9.6477785,8.1982746,10.373026,11.362906,30,900,1
1684031,0,10.080626,5.525085,0,11.269065,25,625,1
1684036,0,9.7250805,7.1218286,0,10.340704,27,729,1
1684037,0,9.2420921,0,0,8.885417,25,625,1
1684192,0,9.8785629,0,0,10.870391,26,676,1
1687031,1,9.2165689,8.0381193,0,10.85253,26,676,1
1687175,0,9.7385645,6.8465624,0,10.856166,25,625,1
1689031,0,9.7393227,4.1878366,0,10.507093,30,900,1
1690171,0,9.7575655,4.4137659,0,10.729727,29,841,1
1692031,0,8.7114372,7.539988,0,9.436408,26,676,1
1692176,1,9.7141047,9.584569,9.8469334,10.892901,29,841,1
1692183,0,9.9385023,8.5698633,0,11.626221,25,625,1
1692184,0,9.7021704,5.8657331,0,10.014145,25,625,1
1695030,0,9.372612,0,0,9.9966784,27,729,1
1695033,1,10.917305,7.9203238,10.222909,11.158904,29,841,1
1695038,0,7.8473697,2.5293527,0,9.0485001,26,676,1
1695039,1,9.8597574,0,11.141856,10.872192,26,676,1
1695040,0,9.7590466,7.1345229,0,9.6383333,25,625,1
1695043,0,9.3028107,9.1367311,0,10.436166,30,900,1
1695197,1,9.7164717,9.1294794,10.274611,11.075389,25,625,1
1695198,1,9.6527033,8.5208178,10.963164,11.046546,25,625,1
1695206,0,9.6753225,7.9751306,0,10.054572,29,841,1
1695208,1,10.019463,10.892901,10.417478,11.748271,26,676,1
1695209,1,9.8193378,8.3805962,10.683181,11.982464,27,729,1
1695223,0,9.5024233,8.0156345,0,10.878613,26,676,1
1695224,1,9.9353294,7.7628531,7.069706,11.296087,25,625,1
1695243,0,10.089247,9.4244137,0,11.09839,26,676,1
1695246,0,9.9446001,9.0703821,0,11.409781,30,900,1
1695248,0,9.3910294,0,0,9.2420921,30,900,1
1697032,0,9.2273836,0,0,6.4578986,28,784,1
1697036,0,10.220268,4.2314444,0,10.986794,27,729,1
1697182,0,9.5071068,0,0,10.148078,27,729,1
1697190,0,10.147808,2.7173166,0,11.054186,29,841,1
1697194,0,9.8130722,5.460268,0,10.758586,26,676,1
1697200,0,11.019761,9.5324183,0,11.322661,27,729,1
1697207,1,9.8741636,6.0876741,10.641551,10.335813,26,676,1
1697217,0,9.9489708,6.9909406,0,10.67982,25,625,1
1698176,0,9.8887014,2.6468575,0,10.075389,25,625,1
1700032,0,9.1911116,7.183569,0,10.680077,26,676,1
1700035,1,9.3697882,10.288582,10.98173,10.876369,26,676,1
1700037,0,8.3046637,10.081983,0,10.288997,26,676,1
1700175,0,8.2188511,0,0,7.4983797,28,784,1
1700186,0,9.6543255,6.8268938,0,10.689126,27,729,1
1700198,0,9.8795147,9.1367311,0,10.871685,25,625,1
1701030,1,10.076372,6.0780106,11.110625,11.294757,29,841,1
1701032,1,10.144539,0,9.4018602,11.223473,25,625,1
1708171,1,9.827898,8.2821817,11.432064,11.442156,26,676,1
1708173,1,9.3005466,9.9900341,11.376328,11.342426,27,729,1
1709192,1,9.8577175,8.0998592,9.1294794,11.357956,26,676,1
1711171,0,10.255309,0,0,11.328537,30,900,1
1717175,1,10.467109,7.183569,8.6876469,10.870747,26,676,1
1720182,0,10.265108,0,0,10.931951,26,676,1
1721030,0,9.4858522,4.2862511,0,10.980813,28,784,1
1721031,0,9.4125929,7.6874485,0,10.7674,25,625,1
1722031,0,8.9881849,0,0,10.271296,28,784,1
1722033,0,9.5955496,0,0,10.318219,25,625,1
1722037,0,9.6028471,0,0,0,25,625,1
1722176,0,9.5533876,6.0780106,0,10.326506,29,841,1
1722182,0,8.5942202,0,0,10.286829,26,676,1
1722183,0,10.300101,7.8149633,0,11.011366,30,900,1
1726030,0,9.7879639,8.1434679,0,11.219747,26,676,1
1726031,0,9.1548681,7.0782084,0,10.43006,26,676,1
1726032,1,10.046329,9.5324183,10.823402,11.194966,25,625,1
1726033,0,9.7226257,9.7448053,0,11.84104,26,676,1
1726172,0,10.053864,10.67982,0,11.780097,27,729,1
1731031,0,9.1007547,0,0,10.288629,25,625,1
1731032,0,9.1696615,9.6299973,0,10.109775,27,729,1
1731034,0,9.7000656,8.0895529,0,10.341406,25,625,1
1731035,0,8.068325,7.0348167,0,10.066267,25,625,1
1731180,0,9.6634302,8.0381193,0,10.679555,25,625,1
1733030,0,8.8130207,7.8095059,0,11.177012,26,676,1
1736030,0,8.9212685,8.2821817,0,10.757318,28,784,1
1736171,0,9.7072496,8.7439604,0,10.786738,27,729,1
1739031,1,9.4149036,8.9753284,8.9753284,11.010035,25,625,1
1739174,1,10.071857,9.6250715,9.9997654,11.38606,28,784,1
1740030,0,9.0155134,5.9305501,0,9.6194296,25,625,1
1740174,0,9.8281689,7.40943,0,10.227311,25,625,1
1750030,0,9.5656404,9.2278938,0,10.558751,28,784,1
1756032,0,9.1836967,0,0,10.535576,25,625,1
1758185,0,9.1159945,0,0,10.636459,25,625,1
1762031,1,9.7336779,8.3805962,9.633359,11.312678,29,841,1
1762033,0,9.0120945,5.574131,0,10.584733,28,784,1
1762037,0,6.4952302,1.260563,0,9.5780039,26,676,1
1762038,0,10.065263,6.9113793,0,10.581203,25,625,1
1762173,0,8.16327,1.4180337,0,9.126893,26,676,1
1762178,1,9.8591652,6.0780106,0,11.114964,30,900,1
1762193,0,9.2206945,5.7660904,0,9.9794941,25,625,1
1763034,1,10.148054,9.4888716,11.09831,11.398414,28,784,1
1763182,0,9.6421976,9.5297623,0,11.562322,25,625,1
1763189,0,7.7220311,4.7671208,0,10.135104,29,841,1
1767030,1,9.9595947,7.6326418,10.628374,10.577081,25,625,1
1767031,0,11.239085,10.405162,0,11.048769,28,784,1
1767182,1,9.8669605,11.544677,11.544677,11.787702,30,900,1
1774030,1,9.2135048,7.9751306,9.9900341,11.572443,29,841,1
1775034,0,9.922863,9.2420921,0,10.999949,26,676,1
1775185,0,9.8979006,12.460968,0,11.965359,25,625,1
1776030,0,9.1454182,11.383018,0,10.742735,25,625,1
1780030,0,9.2003756,9.9900341,0,11.021675,29,841,1
1784031,0,9.1809244,10.53572,0,10.313576,27,729,1
1784032,0,9.5693512,10.559313,0,10.965349,26,676,1
1786191,1,9.5573559,8.6682777,9.9900341,11.176454,25,625,1
1787030,1,9.2369947,8.8914213,11.792843,11.066174,27,729,1
1787033,1,9.2346239,7.1862864,9.4018602,10.912582,26,676,1
1787034,1,9.9853544,7.40943,0,11.422806,25,625,1
1787036,0,10.796714,7.5215688,0,10.22435,25,625,1
1787185,1,9.6723871,8.4560003,0,11.24563,25,625,1
1794030,1,10.431724,8.6682777,8.3805962,11.697602,27,729,1
1795031,1,9.8084707,8.8614655,0,11.237146,25,625,1
1795186,1,9.4846964,6.6472898,9.8371782,11.201272,27,729,1
1798186,1,10.181783,7.9751306,7.9751306,11.486676,26,676,1
1798193,1,10.335299,6.2700639,10.318219,10.864763,28,784,1
1798195,1,9.5663509,10.921239,10.944769,11.118332,25,625,1
1799034,0,9.4962769,0,0,10.222442,26,676,1
1799182,0,9.805151,0,0,10.360476,26,676,1
1802030,0,9.6582212,0,0,9.9600773,26,676,1
1802033,0,8.7768764,0,0,10.075001,26,676,1
1802179,1,9.8640537,7.1345229,8.42348,10.63103,25,625,1
1805032,0,8.8753366,8.1025772,0,10.182018,25,625,1
1805033,0,9.0419321,8.0381193,0,9.9840288,28,784,1
1805178,1,10.162326,8.9368505,10.546288,11.195783,25,625,1
1807030,0,9.8086329,7.2271767,0,11.031614,26,676,1
1807031,0,9.3452148,8.4505167,0,10.515774,25,625,1
1807032,0,8.7647438,6.4413757,0,10.63103,26,676,1
1807033,1,9.4373856,9.149148,10.070426,10.999078,26,676,1
1807034,1,9.7069693,10.299802,10.559313,11.706625,27,729,1
1807172,0,9.8022575,8.8914213,0,10.836188,30,900,1
1807178,0,10.265334,9.5785637,0,11.459555,25,625,1
1807179,0,9.9109468,7.3449717,0,11.950142,30,900,1
1810041,0,8.8910341,7.2663293,0,10.469701,25,625,1
1810043,0,8.5169964,3.3020608,0,9.8039513,25,625,1
1810185,0,10.112841,8.0164785,0,11.261953,29,841,1
1810186,0,9.5308981,8.6791439,0,11.235596,26,676,1
1817032,0,9.7299509,7.5890341,0,10.515774,25,625,1
1821173,1,9.4722157,9.3066177,10.222909,11.710123,26,676,1
1822031,0,8.022522,6.1534152,0,10.41961,26,676,1
1822032,1,9.675005,9.30655,7.6971121,11.610664,25,625,1
1830030,1,9.7420292,5.6725454,8.9867315,10.460037,26,676,1
1830181,1,10.347002,5.172586,9.9600773,10.830906,25,625,1
1831031,0,9.447175,0,0,10.666374,25,625,1
1831032,0,8.9686394,9.6684761,0,10.19419,25,625,1
1837030,0,10.20886,5.7972746,0,11.357956,26,676,1
1837033,0,8.9925241,7.7924223,0,10.469701,25,625,1
1837034,0,9.4657965,0,0,10.68977,26,676,1
1839030,0,9.8920536,0,0,10.599799,29,841,1
1839031,0,10.199755,0,0,11.161401,26,676,1
1839032,0,10.292523,0,0,9.2420921,30,900,1
1841033,1,9.562829,9.3722916,10.36924,11.095057,27,729,1
1841173,1,10.197337,9.4453325,12.253102,11.416863,30,900,1
1845030,1,9.9271059,10.056837,10.494855,11.643599,27,729,1
1850031,0,9.414217,7.7223096,0,10.785181,25,625,1
1850033,0,7.8788319,9.2935257,0,9.9866724,25,625,1
1850178,1,9.8445044,9.0834064,10.048488,11.385991,26,676,1
1852030,0,9.0875635,4.9793983,0,9.1199903,28,784,1
1859031,0,10.015792,10.765165,0,11.348419,25,625,1
1859033,0,9.2116327,10.235344,0,10.943653,25,625,1
1862171,1,9.7751894,8.1982746,0,11.227441,28,784,1
1866030,0,8.3943777,6.1534152,0,9.4210815,25,625,1
1866031,0,9.5276918,8.6134024,0,10.318151,27,729,1
1867030,0,10.238972,8.8614655,0,11.166548,28,784,1
1867033,1,10.00009,9.5044565,11.982932,8.5133171,26,676,1
1878031,0,8.6657743,7.2819834,0,10.085344,28,784,1
1878032,1,10.302682,9.634655,9.7777567,11.173176,26,676,1
1879030,0,9.4006462,0,0,11.088646,30,900,1
1879031,0,8.9496899,7.1194644,0,9.9210405,25,625,1
1880034,0,8.722805,0,0,9.9711275,26,676,1
1880176,0,10.135011,6.9909406,0,10.291839,30,900,1
1887030,0,9.7765102,9.0737429,0,10.559505,29,841,1
1887031,1,9.9474325,9.8916187,10.709929,10.650554,26,676,1
1887032,0,10.358932,8.7930069,0,11.382274,25,625,1
1887033,0,9.7635298,9.437108,0,10.932257,25,625,1
1887184,1,9.930584,6.2182322,9.0804329,11.070262,26,676,1
1887190,1,9.4114504,10.336169,8.6134024,10.81116,26,676,1
1887191,1,9.8912621,9.5558901,8.0895529,11.162539,27,729,1
1892033,1,9.4944201,5.4687705,7.8767161,10.926842,25,625,1
1892034,0,9.3939543,0,0,10.451041,25,625,1
1892036,0,10.449738,0,0,10.776806,26,676,1
1892177,0,9.3806171,0,0,11.307335,25,625,1
1893031,0,9.2683182,0,0,11.451733,25,625,1
1893033,0,10.142238,9.0834064,0,10.775967,26,676,1
1893178,1,10.561063,6.7778478,9.7735806,11.478329,26,676,1
1893179,0,9.7975807,0,0,10.955209,28,784,1
1894030,1,9.6476374,9.3614254,9.3614254,11.509547,27,729,1
1901172,0,8.9232626,9.2420921,0,10.94684,26,676,1
1906030,1,10.174244,8.1434679,10.692912,11.098378,29,841,1
1908031,1,9.2417641,10.469701,10.810627,11.382235,26,676,1
1911031,0,9.4643335,7.1345229,0,10.883556,28,784,1
1911032,1,10.746295,9.7120152,11.385991,12.190904,28,784,1
1911177,0,9.7351418,7.2819834,0,10.54008,28,784,1
1914030,1,9.3235998,0,9.584569,10.871042,29,841,1
1914173,0,9.2927732,7.0040331,0,11.974219,29,841,1
1914182,1,9.3818541,10.235344,9.9352388,10.630883,30,900,1
1915175,0,9.5053091,6.9253087,0,10.708621,28,784,1
1915176,0,10.882834,8.731266,0,11.733644,27,729,1
1917030,0,8.9301167,7.2018709,0,9.303093,28,784,1
1917032,0,9.6307497,7.6326542,0,10.863459,26,676,1
1918180,0,8.9698181,5.5768485,0,10.966776,29,841,1
1918181,0,9.890192,3.1576831,0,9.3314695,29,841,1
1919033,0,9.7872772,7.9202557,0,10.772279,26,676,1
1919036,0,10.087525,8.0335846,0,10.88034,25,625,1
1919038,0,9.5745564,7.8557973,0,10.677176,25,625,1
1919177,1,9.7768068,9.1294794,11.601204,11.799303,25,625,1
1919182,0,10.089455,7.6840878,0,11.095235,25,625,1
1920031,0,9.3881302,8.7957239,0,11.483027,25,625,1
1920032,0,8.9229937,9.1367311,0,9.9840288,26,676,1
1925030,0,9.1202202,9.30655,0,9.9685678,25,625,1
1925031,1,9.7362862,10.392138,10.392138,11.534235,25,625,1
1930030,1,9.9434662,6.7711577,7.2819834,10.683181,25,625,1
1930032,0,8.7765675,0,0,9.7735806,26,676,1
1939172,0,9.3536558,8.3257895,0,11.055818,25,625,1
1945030,0,9.8310385,6.9253087,0,10.988212,26,676,1
1954030,0,8.9224377,0,0,9.5654793,26,676,1
1956005,0,9.0935459,9.1065331,0,11.830584,30,900,1
1959031,0,8.9328461,5.3300691,0,10.719141,26,676,1
1959173,1,9.9005699,6.9909406,7.6840878,11.615913,27,729,1
1959174,0,9.4345045,10.323145,0,10.791495,25,625,1
1960031,0,9.6931725,8.6134024,0,10.614882,25,625,1
1960183,0,10.831866,9.6194296,0,11.351085,25,625,1
1960184,0,9.7771854,7.6840878,0,10.001561,26,676,1
1961031,0,9.3160353,0,0,10.97336,25,625,1
1961173,0,9.4498014,9.1294794,0,10.902007,30,900,1
1964030,0,9.3166895,4.9793983,0,10.103362,30,900,1
1967031,0,9.8715982,9.0703821,0,11.42259,29,841,1
1972174,1,9.7367744,7.8126116,0,11.121436,25,625,1
1973031,0,9.2299709,6.2672782,0,9.4027729,25,625,1
1975030,1,9.8091421,9.9794941,10.72233,9.8517771,25,625,1
1975031,0,9.4632549,9.8813124,0,8.1969109,25,625,1
1975178,1,10.193372,10.311962,9.8839455,10.728231,26,676,1
1977030,0,9.1803532,9.8846731,0,10.709076,30,900,1
1978170,1,9.5649776,11.440866,10.74772,11.703231,29,841,1
1981030,0,9.3550386,7.1345229,0,10.494898,25,625,1
1988173,0,9.3385782,9.9900341,0,11.093966,25,625,1
1994032,0,9.8035536,5.460268,0,10.600469,29,841,1
1994035,0,8.3161793,0,0,9.176897,26,676,1
1994179,0,9.5085373,9.2278938,0,11.132132,28,784,1
2000171,1,10.228063,8.3872862,10.078962,11.97475,26,676,1
2003030,0,9.5477543,5.9305501,0,10.477526,26,676,1
2004179,0,9.0118675,6.0945401,0,10.741449,29,841,1
2004184,1,10.043806,10.065438,11.674876,12.080341,27,729,1
2005030,0,8.8735628,7.6184559,0,9.9886999,29,841,1
2005031,0,8.8032646,5.943439,0,10.446053,27,729,1
2006177,1,9.9763813,6.939507,9.9352388,11.346226,29,841,1
2006178,1,9.0959091,7.3449717,8.5489445,10.267811,25,625,1
2011032,0,9.5904217,7.7628531,0,10.733268,26,676,1
2012172,1,9.4924536,9.7668905,10.115197,10.851516,29,841,1
2016031,0,9.0901842,4.1775298,0,9.3133278,25,625,1
2017031,0,10.047535,7.6971121,0,10.741634,25,625,1
2017180,0,9.3337593,.72489864,0,10.148696,30,900,1
2019178,0,10.112103,8.3805962,0,11.173804,29,841,1
2023030,0,9.0528593,9.479208,0,11.33363,30,900,1
2028030,0,9.7112894,0,0,11.192004,30,900,1
2028031,1,9.391469,9.0737429,9.6798792,11.292947,25,625,1
2030031,0,9.5932064,7.9203238,0,10.577432,26,676,1
2030035,0,8.9012098,10.482123,0,11.294424,26,676,1
2030036,0,8.9362106,9.1787167,0,10.39713,25,625,1
2030037,0,9.4804201,0,0,9.5650015,27,729,1
2030039,0,9.2480412,7.3964057,0,9.8244476,25,625,1
2030194,0,9.8298788,9.9352388,0,11.815467,28,784,1
2032033,1,9.9515715,7.1862864,9.4018602,11.492601,28,784,1
2032034,1,9.6986103,8.1025772,9.30655,11.458312,25,625,1
2032037,0,11.104435,8.2437029,0,10.793149,26,676,1
2032180,1,9.8314428,7.8767161,10.515774,11.52018,25,625,1
2032183,0,9.7809725,0,0,10.353398,29,841,1
2032186,1,10.315257,6.9909406,9.7635288,10.659617,26,676,1
2032191,1,10.95625,9.8298788,6.939507,10.94684,30,900,1
2046030,0,9.4117899,9.6194296,0,9.7792778,25,625,1
2046031,0,8.7942572,8.4560003,0,8.8446589,27,729,1
2047171,0,9.0031729,8.0895529,0,10.77513,30,900,1
2050031,0,8.9053602,6.9909406,0,10.216315,26,676,1
2051030,0,10.228106,7.751987,0,10.54008,27,729,1
2051032,0,9.6551838,7.8767161,0,11.637917,28,784,1
2051171,1,10.271698,7.2819834,7.2819834,11.010084,30,900,1
2053032,0,9.2822733,6.9758387,0,11.0066,26,676,1
2055030,1,9.4137888,7.6326542,11.71863,11.844782,26,676,1
2055183,1,10.209381,8.0381193,9.0189486,10.660369,30,900,1
2056031,0,7.7668757,0,0,8.2707806,29,841,1
2056032,0,9.4510832,8.9498749,0,11.13255,27,729,1
2056033,0,9.8705883,0,0,9.6228294,26,676,1
2056034,0,9.3083477,0,0,10.014605,25,625,1
2056035,0,5.9178557,0,0,4.6369219,26,676,1
2059030,1,9.764122,9.0189362,11.252528,11.304714,25,625,1
2061176,0,9.5037603,6.3108177,0,11.544661,25,625,1
2061177,1,9.372385,7.40943,11.09831,10.614882,25,625,1
2061190,1,9.8798838,0,10.882641,10.999949,25,625,1
2062030,1,9.4146576,7.8767161,10.361623,10.767088,26,676,1
2062032,0,9.0727625,6.4413757,0,9.6979322,26,676,1
2062033,0,9.429616,0,0,10.065438,26,676,1
2062193,0,9.7135506,0,0,11.118074,27,729,1
2067030,1,10.470977,8.1982746,10.683181,11.671482,26,676,1
2067191,1,10.321124,7.2271767,10.628374,10.940749,28,784,1
2067192,1,9.7384682,8.4363317,10.179301,11.474029,26,676,1
2069179,1,9.6065998,6.2672782,10.179301,10.833214,26,676,1
2073033,0,9.5960712,8.600378,0,10.456676,25,625,1
2075030,0,8.5662451,7.9751306,0,10.438984,27,729,1
2075032,0,9.2164612,0,0,9.8607407,25,625,1
2080030,1,8.6226501,8.8914213,9.584569,10.115197,27,729,1
2095030,0,9.3696203,8.9753284,0,10.128008,25,625,1
2108173,1,10.620596,8.8914213,9.6798792,10.74772,30,900,1
2109174,1,10.658341,10.054572,10.417478,12.230034,30,900,1
2119034,1,8.6946812,7.183569,11.095592,10.680077,29,841,1
2119036,1,9.0958786,6.8465624,8.6791439,9.9261761,26,676,1
2119205,0,9.3337593,6.939507,0,10.887861,30,900,1
2124171,0,9.6922874,7.9751306,0,11.194007,30,900,1
2125177,0,9.9329367,9.4244137,0,11.310776,25,625,1
2126031,0,8.9022875,7.9859967,0,7.9859967,25,625,1
