pid,housing,log_consumption,log_liq_wealth,log_housing_wealth,log_income,age,age_sq,cons
2662030,0,9.0704041,7.2819834,0,10.614188,25,625,1
2662031,1,9.4063501,8.8366146,8.8366146,11.206559,23,529,1
2662172,1,9.2546749,7.9751306,0,11.554474,28,784,1
2664170,1,9.6812801,10.161034,9.6250715,11.400132,29,841,1
2665033,0,9.1611433,0,0,9.633359,25,625,1
2665035,0,9.4280567,0,0,9.2031631,23,529,1
2673030,0,9.1589804,9.7735806,0,10.396459,24,576,1
2673174,0,9.4841461,8.0895529,0,9.4758472,26,676,1
2674031,0,9.9588747,8.9498749,0,9.9996967,28,784,1
2674171,0,9.7179165,8.7439604,0,11.600431,26,676,1
2674174,0,9.6589584,10.628386,0,11.625611,27,729,1
2678031,0,9.1570148,7.1345229,0,10.608816,26,676,1
2678034,1,9.6969891,8.9788151,10.081983,11.124024,27,729,1
2679182,1,10.0623,8.8948832,0,11.684891,30,900,1
2680033,0,9.3380032,7.40943,0,10.230809,22,484,1
2680034,1,9.330821,8.0895529,10.67982,10.456676,22,484,1
2680178,1,10.185531,8.3258009,9.2420921,10.550425,27,729,1
2688030,0,9.521306,0,0,9.8224316,27,729,1
2688031,0,9.9145918,0,0,9.6885681,23,529,1
2688032,0,9.0153017,5.525085,0,10.384897,29,841,1
2689030,0,10.48822,5.1191602,0,10.009836,29,841,1
2690032,0,9.3886833,8.0252171,0,9.7087631,24,576,1
2690172,1,9.9783545,9.3722916,10.365542,11.451733,29,841,1
2697030,1,9.3718796,0,10.446053,11.002234,29,841,1
2699030,1,10.035963,8.7170677,11.088646,11.392365,27,729,1
2699176,1,9.9803276,8.8366146,9.8662338,10.298619,25,625,1
2701033,0,9.2288532,0,0,8.1641426,27,729,1
2701034,0,8.9422884,4.7756233,0,9.9793243,22,484,1
2701035,0,6.8933682,0,0,8.007906,24,576,1
2701040,0,9.627553,.85509795,0,9.4210815,23,529,1
2701041,0,8.3691978,0,0,9.1222153,25,625,1
2701043,0,8.1888351,0,0,7.6814442,22,484,1
2701187,0,9.4694176,0,0,10.876369,29,841,1
2701188,0,9.796731,4.701448,0,10.614038,22,484,1
2701213,1,9.0020695,0,9.5814638,10.237994,22,484,1
2701231,0,9.2788153,0,0,9.956913,23,529,1
2704030,0,6.898829,0,0,9.962388,28,784,1
2704186,0,9.404891,8.6442547,0,10.077172,22,484,1
2704192,0,9.869875,0,0,10.535226,25,625,1
2704202,0,8.9299641,0,0,11.047016,28,784,1
2705031,1,9.7251997,8.6682777,10.74772,11.724635,27,729,1
2705172,1,9.5355577,0,0,11.486676,30,900,1
2707034,0,9.7635899,6.3765588,0,10.853895,23,529,1
2707036,0,9.6199465,7.069706,0,9.7777567,22,484,1
2707042,0,9.748909,8.5489445,0,9.3905115,23,529,1
2707182,0,8.7895355,0,0,8.9544096,23,529,1
2707186,0,10.904995,8.1434679,0,11.004525,25,625,1
2707187,0,9.5542707,0,0,9.0189362,22,484,1
2707188,0,10.083406,0,0,8.7859821,22,484,1
2707189,0,9.5465431,7.5890341,0,11.001282,22,484,1
2707194,1,9.5653343,6.5828319,10.11756,10.928491,26,676,1
2707195,0,9.8359709,8.3258009,0,11.510085,25,625,1
2708033,0,9.4320955,6.7778478,0,10.689871,27,729,1
2708177,0,8.5756407,7.6971121,0,9.094346,26,676,1
2712030,1,9.6442518,5.6725454,11.252275,10.808344,29,841,1
2712031,1,9.9034586,8.5347462,10.74772,10.965851,27,729,1
2714030,1,9.1857615,7.2819834,11.376328,10.460037,30,900,1
2714031,1,9.5474329,5.6725454,11.132132,10.865502,24,576,1
2714182,0,8.1394596,0,0,10.345126,24,576,1
2714185,0,9.4226532,8.2821817,0,9.9869289,22,484,1
2717030,0,9.0098858,7.4751711,0,10.566214,27,729,1
2717034,0,10.272525,9.2935257,0,10.681069,25,625,1
2717183,0,9.9525881,9.0189486,0,10.890751,25,625,1
2727032,0,9.273016,7.9203238,0,9.1730871,23,529,1
2727035,0,10.202973,9.5044565,0,10.273496,25,625,1
2727181,0,9.4406986,6.3656926,0,11.043183,26,676,1
2727182,0,9.4229393,9.3236351,0,11.565596,30,900,1
2730031,0,9.7803154,7.5890341,0,11.373223,24,576,1
2731030,0,8.4410639,0,0,9.267664,28,784,1
2731032,0,9.9522495,7.2298331,0,10.644874,23,529,1
2731034,0,9.2793875,1.1303638,0,10.254965,26,676,1
2731035,0,8.3773375,0,0,9.2654181,23,529,1
2731175,0,8.4357977,5.7823515,0,9.668685,22,484,1
2731181,0,9.2065067,6.4904218,0,10.897141,25,625,1
2734030,0,8.0932264,5.1477351,0,10.657771,23,529,1
2734180,1,9.3649158,0,9.1881647,11.105087,29,841,1
2738030,0,9.3764982,11.45637,0,11.173804,30,900,1
2744031,0,9.3833704,0,0,10.500859,25,625,1
2750030,1,9.9631662,8.1434679,10.06039,11.401564,26,676,1
2752031,0,9.1835051,8.2331352,0,10.430545,24,576,1
2752032,0,9.3381138,4.1509347,0,9.7910013,23,529,1
2752173,1,9.7711315,7.5443478,7.9751306,10.763224,22,484,1
2753030,0,9.0326023,9.4244013,0,9.0834751,24,576,1
2753031,1,9.4042749,9.748518,7.8767161,10.480146,22,484,1
2753174,0,9.5246792,7.2520275,0,10.596066,23,529,1
2753177,0,9.2659636,8.682085,0,10.618007,23,529,1
2753179,0,10.342948,8.7826996,0,10.902964,25,625,1
2755030,1,9.7511845,10.614188,10.614188,11.707764,30,900,1
2755175,1,10.385224,8.3805962,10.054572,11.428288,28,784,1
2756030,1,9.5900536,8.3805962,7.2819834,11.299627,29,841,1
2760173,0,9.8576441,8.0704412,0,10.91957,25,625,1
2763174,0,10.036055,9.5324183,0,10.205131,30,900,1
2764171,0,10.589822,9.3614254,0,10.089578,24,576,1
2770170,0,10.373481,8.3805962,0,10.808932,29,841,1
2770172,1,9.4888191,7.8149633,9.5297623,11.446685,24,576,1
2771031,0,9.5845947,11.088646,0,11.628383,24,576,1
2776030,0,8.6469498,6.6472898,0,8.6134024,22,484,1
2776177,0,10.294961,6.7820239,0,10.401911,26,676,1
2779030,0,8.6117077,9.1537857,0,8.9421148,25,625,1
2780032,0,9.7184877,8.7793722,0,10.586743,25,625,1
2781030,0,8.8624411,6.0780106,0,10.12666,23,529,1
2781033,0,9.7466459,9.2813005,0,11.222934,24,576,1
2781172,0,10.005185,6.3656926,0,10.562895,22,484,1
2781176,0,9.6379242,0,0,11.293406,30,900,1
2781179,1,9.8509674,8.0895529,10.943395,10.943357,26,676,1
2782030,0,9.9549246,8.3805962,0,11.307335,29,841,1
2782173,0,9.4953079,8.7930069,0,10.95633,24,576,1
2782174,1,10.049549,9.5546131,11.569516,11.992821,23,529,1
2782182,0,9.6003141,8.9753284,0,10.767088,29,841,1
2783031,0,9.4530897,7.5505562,0,10.392138,24,576,1
2786030,0,9.6610203,0,0,10.604859,26,676,1
2788030,0,8.5988808,0,0,10.566772,29,841,1
2799030,0,9.5707226,8.6682777,0,9.3861179,22,484,1
2800032,1,10.198025,8.8474951,10.821156,10.695562,23,529,1
2800175,1,10.299061,7.2663293,8.7957239,11.30803,22,484,1
2801030,0,9.833416,4.9245915,0,10.06039,25,625,1
2801031,1,9.7273159,4.8809838,0,10.179301,23,529,1
2801032,0,10.293185,6.4413757,0,10.918713,24,576,1
2801034,0,9.1888924,5.7999921,0,9.7120152,26,676,1
2801179,0,9.787178,6.7130313,0,10.625054,22,484,1
2801180,0,8.0573149,0,0,10.139459,22,484,1
2801181,0,9.3490076,9.2935257,0,10.249037,22,484,1
2801186,0,9.1862078,0,0,10.56851,26,676,1
2801189,0,9.6763363,8.0895529,0,10.972489,26,676,1
2801190,0,9.7250586,8.1683187,0,11.157362,27,729,1
2801192,1,10.567211,8.3772345,8.600378,11.447378,29,841,1
2802173,0,9.9035168,7.2663293,0,11.294424,26,676,1
2805030,0,9.6102362,7.9751306,0,10.837332,27,729,1
2806032,1,9.3813839,4.8319378,8.5208178,10.487929,23,529,1
2807030,0,9.6253443,9.4758472,0,10.836823,25,625,1
2807031,0,9.1801672,10.494855,0,10.494855,24,576,1
2816032,0,10.180182,0,0,11.083617,26,676,1
2818030,0,8.7139549,0,0,9.5806055,23,529,1
2822030,1,10.108706,9.584569,10.808344,11.421142,29,841,1
2822031,0,10.163875,10.277716,0,10.417478,25,625,1
2827176,0,9.0526896,0,0,9.9561319,22,484,1
2827180,0,9.781229,7.1345229,0,10.766832,26,676,1
2838172,0,9.6643963,0,0,10.500859,28,784,1
2838173,0,9.7608299,7.9751306,0,10.778491,25,625,1
2845183,0,9.9572964,7.7628531,0,11.360166,29,841,1
2846178,1,10.255984,10.073941,9.4861536,11.115395,29,841,1
2847030,0,10.026168,5.3848634,0,10.350037,24,576,1
2847033,0,9.5710783,0,0,10.64928,22,484,1
2848031,0,9.413228,0,0,0,24,576,1
2848032,1,9.1459122,8.5698633,7.183569,10.649305,23,529,1
2848033,0,9.8176651,8.7439604,0,10.004692,24,576,1
2848036,0,10.002201,0,0,10.551987,24,576,1
2848037,0,9.6782513,0,0,10.58576,22,484,1
2848179,0,7.5692787,0,0,8.7957239,23,529,1
2848184,0,9.3936501,6.7711577,0,10.715971,26,676,1
2848202,0,9.4425631,0,0,10.66257,24,576,1
2849030,0,10.154365,0,0,10.913065,24,576,1
2849031,0,9.9743977,6.9909406,0,10.601858,25,625,1
2849175,1,9.389926,10.718041,11.063029,10.892136,24,576,1
2850030,1,9.8179893,9.8846731,9.9900341,12.338293,25,625,1
2851030,1,9.1178102,10.810627,9.30655,10.421692,26,676,1
2851031,0,8.8868084,10.625054,0,9.4676008,23,529,1
2851174,1,9.6812458,7.7628531,7.7628531,10.625054,24,576,1
2852030,0,9.7454958,4.2862511,0,10.429277,23,529,1
2852035,1,10.126063,6.7130313,9.0156164,10.871914,26,676,1
2852036,1,9.1517992,8.2131882,10.179301,10.649305,22,484,1
2852041,1,9.7052593,6.3108177,0,10.854113,23,529,1
2852045,0,9.8083143,7.6326542,0,10.340771,23,529,1
2852183,0,10.329834,0,0,11.260805,25,625,1
2852186,0,9.5059586,8.6682777,0,10.795914,26,676,1
2852195,1,9.6003027,8.8614655,9.5546131,11.038468,26,676,1
2852198,0,9.9259329,4.8319378,0,10.43774,24,576,1
2852210,1,10.166283,7.3964057,9.0703821,10.524539,29,841,1
2860174,0,9.2214985,9.9677362,0,10.154948,25,625,1
2860175,1,9.219902,10.048488,10.371261,10.856663,26,676,1
2860177,1,9.7302504,9.4571915,8.8366146,11.575646,26,676,1
2860180,1,10.204201,10.546288,11.134075,12.066114,28,784,1
2860181,1,10.676462,9.5044565,9.2420921,11.568882,29,841,1
2867031,0,8.806284,0,0,9.6581907,27,729,1
2869170,1,9.7347116,7.9751306,9.8077126,11.136377,29,841,1
2876030,1,10.979432,9.0834064,11.704445,11.25246,30,900,1
2876032,0,9.914526,6.939507,0,9.0313711,22,484,1
2881032,0,9.6529751,6.7711577,0,10.326506,29,841,1
2882030,1,9.694375,8.5047903,11.569516,11.260875,24,576,1
2882032,0,9.0616484,8.5489445,0,10.055242,25,625,1
2882174,0,9.0337162,9.0804329,0,10.282847,25,625,1
2885033,0,9.2271795,8.3805962,0,10.64928,24,576,1
2885181,0,10.301334,9.584569,0,11.676433,28,784,1
2885182,0,9.8730764,10.117548,0,11.687321,27,729,1
2887030,0,9.5236502,7.6184559,0,10.404348,26,676,1
2887033,0,8.7438164,0,0,8.9219275,26,676,1
2887034,0,9.422699,7.4061785,0,10.018452,28,784,1
2887035,0,10.407326,0,0,9.7777567,23,529,1
2887176,0,9.6159096,8.2821817,0,11.2457,24,576,1
2890030,0,9.9904995,6.5588803,0,10.926216,28,784,1
2890179,0,9.8618135,6.8986044,0,10.843847,23,529,1
2892171,1,9.5860672,9.479208,10.614188,11.539353,26,676,1
2893030,0,9.0823727,5.5671849,0,10.730541,29,841,1
2895031,0,9.6800079,8.6134024,0,11.347771,26,676,1
2895033,0,9.2380838,8.0381193,0,10.712314,22,484,1
2895176,0,10.04956,4.2862511,0,10.709498,30,900,1
2897031,1,9.5403852,7.6840878,9.3888359,10.118139,27,729,1
2897192,1,10.012341,9.0703821,10.601858,11.479577,26,676,1
2898179,0,9.0989103,4.7013798,0,11.141337,28,784,1
2900031,1,9.7015696,8.7860613,10.115197,11.651431,28,784,1
2901030,0,9.0083151,9.7243309,0,10.302408,22,484,1
2901031,1,8.8033533,10.228091,9.5814638,11.10356,25,625,1
2902176,0,9.4866056,8.0381193,0,11.382158,25,625,1
2907035,0,9.7894392,0,0,10.929891,24,576,1
2907037,0,8.8403397,0,0,9.8813124,27,729,1
2907038,0,9.1215324,6.8465624,0,8.6791439,22,484,1
2907039,0,10.106454,0,0,10.227656,24,576,1
2907193,0,10.214203,0,0,10.876369,28,784,1
2910176,1,10.292119,0,0,9.9857492,25,625,1
2916176,0,7.6673331,6.2516665,0,9.3554087,23,529,1
2920030,0,9.2995501,11.926374,0,10.953208,25,625,1
2921031,0,9.7882824,5.9411182,0,9.9145317,27,729,1
2924030,0,9.4406986,9.9900341,0,11.054745,29,841,1
2927172,1,9.6708212,9.0737429,10.778491,11.545367,28,784,1
3005002,0,9.253149,10.915988,0,10.810627,23,529,1
3006170,0,11.131252,11.113894,0,10.986061,30,900,1
3007003,0,9.38799,8.2821817,0,10.515774,22,484,1
3009004,0,9.6043158,11.6884,0,11.377431,24,576,1
3010170,0,10.230403,6.4801149,0,11.341425,28,784,1
3012002,0,10.480148,0,0,7.899199,23,529,1
3018001,0,9.3760672,0,0,0,29,841,1
3020001,0,8.4675894,0,0,0,23,529,1
3021002,0,9.349369,7.8276701,0,10.53572,25,625,1
3021003,0,11.143004,8.3258009,0,9.9352388,29,841,1
3028002,0,8.6115007,0,0,10.038918,30,900,1
3032003,0,8.7789173,8.3902597,0,11.312076,22,484,1
3034003,0,9.9252853,0,0,11.194966,23,529,1
3034004,0,10.606878,6.6472898,0,10.299802,22,484,1
3046003,0,9.4055138,7.4291954,0,11.388164,29,841,1
3046171,1,9.9147816,7.7115598,7.7628531,11.095057,25,625,1
3047001,0,9.9271717,0,0,9.633359,25,625,1
3052005,0,9.6891108,9.6994724,0,11.245397,25,625,1
3053003,0,10.541617,9.0189362,0,10.162097,23,529,1
3053171,0,10.144947,9.1494255,0,11.416895,25,625,1
3056003,0,9.359519,0,0,9.7120953,24,576,1
3056173,0,10.824311,0,0,9.3927279,30,900,1
3057001,0,10.671433,4.9245915,0,11.011366,26,676,1
3057172,0,9.1136799,0,0,10.76962,26,676,1
3058003,0,9.4539423,6.9909406,0,10.130773,27,729,1
3058171,0,9.2198458,0,0,9.7120953,28,784,1
3062001,1,9.6723814,9.584569,10.277716,11.117126,25,625,1
3063003,0,8.6355553,0,0,10.416564,25,625,1
3085173,1,9.9821224,6.0232162,0,10.436014,26,676,1
3091003,1,9.3041277,10.746169,11.033852,11.785268,26,676,1
3091004,0,9.6436186,7.9072313,0,8.600378,22,484,1
3095004,0,9.4834986,8.1025772,0,9.8051414,23,529,1
3095006,0,9.5263357,0,0,10.709929,27,729,1
3098005,1,10.225037,0,10.768148,10.096507,22,484,1
3101170,0,10.389566,8.8366146,0,10.836472,29,841,1
3105003,1,9.793498,8.6791439,0,11.130149,23,529,1
3105004,0,9.6678438,9.935379,0,10.122165,24,576,1
3108003,0,10.046127,7.6971121,0,11.525807,27,729,1
3108171,0,10.436782,8.5489445,0,11.615135,27,729,1
3111002,0,9.6529722,7.0039649,0,10.875166,26,676,1
3117003,0,8.5208178,8.7439604,0,9.8425732,23,529,1
3117005,0,9.8402262,0,0,10.570677,23,529,1
3117172,0,9.8401155,10.692844,0,11.114839,27,729,1
3121003,0,9.3042622,8.9262819,0,9.7224369,23,529,1
3121004,0,9.3605642,8.1671162,0,9.0834064,24,576,1
3125001,0,9.8028126,7.9751306,0,11.440866,30,900,1
3127004,0,8.6910048,5.0938206,0,10.192101,22,484,1
3131001,0,9.1756973,6.0780106,0,9.8920536,27,729,1
3136001,0,9.9643736,9.584569,0,10.709531,28,784,1
3137170,0,9.4906282,0,0,10.222909,23,529,1
3138003,1,10.591941,8.6791439,12.591167,11.086089,28,784,1
3141003,1,9.2736425,9.6695232,12.168819,11.716712,24,576,1
3141004,0,9.3585634,10.628527,0,11.397659,29,841,1
3141005,0,8.7650452,11.085285,0,10.290474,26,676,1
3142002,0,8.2733631,10.837332,0,10.695109,28,784,1
3143002,0,9.1000605,0,0,9.7668905,23,529,1
3144001,1,9.5538149,7.2819834,10.277716,11.307335,30,900,1
3145003,0,10.379872,7.183569,0,11.054874,28,784,1
3147172,0,9.6494389,11.046546,0,9.8425732,22,484,1
3147173,0,9.1918697,10.065438,0,10.493969,26,676,1
3148004,0,10.198001,4.9245915,0,10.611567,27,729,1
3151003,0,8.7285156,0,0,10.590258,23,529,1
3151004,0,9.5037861,6.6342654,0,9.6989908,22,484,1
3155171,0,9.8178062,8.9273815,0,10.843497,28,784,1
3171003,0,9.7927561,7.8767161,0,9.9561577,23,529,1
3171170,0,9.6841879,9.7445927,0,11.465257,26,676,1
3172003,0,9.6030064,3.8508303,0,10.251918,22,484,1
3172173,0,9.6553869,6.4801149,0,11.258229,22,484,1
3173002,0,10.027996,8.1683187,0,9.920413,26,676,1
3178005,0,9.0677385,0,0,10.772487,22,484,1
3184022,0,8.5074787,3.2224998,0,10.848095,26,676,1
3187001,0,9.7568398,0,0,10.722402,22,484,1
3190021,0,9.1292839,7.2271767,0,10.247602,26,676,1
3191170,0,8.5304556,0,0,8.9986649,22,484,1
3192002,0,8.9898882,0,0,5.9795961,26,676,1
3193002,1,10.493699,7.9203238,9.3066177,11.010252,28,784,1
3193003,0,9.6359224,0,0,9.9997654,23,529,1
3193177,1,9.4598103,5.574131,9.4861536,10.813229,28,784,1
3195003,0,9.4149122,0,0,10.06039,22,484,1
3195171,1,9.728714,6.716351,8.3257895,10.117548,23,529,1
3196003,0,10.174448,0,0,10.095007,22,484,1
3196004,0,9.997613,0,0,10.081301,23,529,1
3196171,1,9.6995163,0,11.256995,11.86676,30,900,1
3197005,0,10.252439,6.4931393,0,10.484743,23,529,1
3199170,0,10.088004,0,0,10.171616,29,841,1
3200003,0,10.184704,8.9368505,0,10.209816,30,900,1
3201002,0,9.5161982,7.183569,0,10.536976,23,529,1
3201171,0,9.3931456,0,0,10.035945,23,529,1
3203002,0,10.313456,3.995208,0,10.258682,26,676,1
3206003,0,8.8796062,1.7056475,0,10.202638,27,729,1
3207004,0,9.4058399,0,0,7.4342031,26,676,1
3214171,0,10.205722,9.8422947,0,10.318529,27,729,1
3217001,1,9.8701239,7.751987,8.1982746,10.717583,29,841,1
3218001,0,9.6776943,7.0588398,0,9.9210405,24,576,1
3219001,0,9.5905504,9.584569,0,10.728791,23,529,1
3221172,0,9.4335384,8.3258009,0,10.896503,23,529,1
3224003,0,10.795139,7.2271767,0,9.2286568,22,484,1
3224004,0,9.7599592,0,0,9.676774,22,484,1
3224005,0,9.3808041,0,0,10.553611,25,625,1
3224008,0,9.3014936,0,0,8.9122648,22,484,1
3225170,0,9.9763699,6.767797,0,10.786429,25,625,1
3225171,0,9.7774153,0,0,9.9840288,25,625,1
3225172,0,9.3482523,0,0,10.041849,28,784,1
3226001,0,10.054447,6.4834757,0,11.163548,29,841,1
3227170,0,9.2466345,0,0,10.552668,22,484,1
3228171,0,9.1285801,0,0,10.168994,27,729,1
3231001,1,9.9673786,5.895689,10.226422,10.532745,29,841,1
3232003,0,10.032918,6.4413757,0,10.74544,28,784,1
3232004,1,10.467465,8.3772345,7.6840878,11.445288,26,676,1
3235001,0,10.645687,0,0,11.043183,29,841,1
3235170,0,10.141197,0,0,10.587483,23,529,1
3237003,0,8.2532358,0,0,9.098979,23,529,1
3237005,0,10.291315,0,0,10.422925,23,529,1
3237006,0,8.8779945,6.5588803,0,9.9545069,22,484,1
3237009,0,10.289182,7.3964057,0,10.695939,23,529,1
3237177,0,7.8918562,0,0,9.8624449,23,529,1
3237189,0,9.729455,0,0,10.654502,27,729,1
3237194,0,8.6617374,0,0,9.8998194,28,784,1
3238003,0,8.7794247,4.6369219,0,10.01442,25,625,1
3240001,0,9.4196939,6.9253087,0,10.468336,30,900,1
3241003,0,8.787775,8.4695244,0,9.8272562,25,625,1
3241004,0,9.3880749,9.3317471,0,10.769526,24,576,1
3242170,0,9.9135685,7.4751711,0,9.9029198,24,576,1
3244001,0,8.9360466,9.3614254,0,10.875453,23,529,1
3245001,0,9.3894243,6.9394946,0,10.517443,23,529,1
3246170,0,10.152436,8.5698633,0,11.643713,25,625,1
3247001,0,9.7364311,7.6874485,0,10.183405,23,529,1
3247170,1,10.134339,10.990232,10.584766,10.274611,30,900,1
3249006,0,8.2992735,0,0,9.1427021,22,484,1
3249170,0,9.5640402,0,0,10.897141,25,625,1
3249171,0,9.5303221,0,0,9.8425732,27,729,1
3249172,0,9.2079678,0,0,9.1881647,24,576,1
3250004,0,9.5105915,0,0,10.890751,26,676,1
3250171,0,9.9393101,9.7765541,0,11.332986,26,676,1
3252004,0,9.1894693,0,0,10.299802,26,676,1
3252170,0,9.5260344,6.2182322,0,9.8425732,24,576,1
3257005,0,10.305423,6.2463598,0,9.0313711,23,529,1
3257170,0,8.9340916,8.5489445,0,10.37259,23,529,1
3258170,0,10.544344,9.30655,0,10.93579,23,529,1
3262003,0,8.8390121,0,0,10.222909,24,576,1
3262004,0,9.4896479,7.6535726,0,10.515774,25,625,1
3262171,0,8.5012207,0,0,8.9532862,29,841,1
3263174,0,9.0596256,9.0834064,0,10.721578,24,576,1
3263180,0,10.356303,8.3772345,0,11.163788,24,576,1
3264170,0,10.974791,7.183569,0,11.331454,23,529,1
3268002,0,9.9595947,4.9245915,0,10.723684,29,841,1
3268172,0,9.5113344,4.1878366,0,10.767088,26,676,1
3281003,0,7.2335439,0,0,5.6176705,26,676,1
3282170,1,9.9031973,5.525085,10.895723,10.674032,27,729,1
3283002,0,9.4680138,5.4374151,0,10.758232,25,625,1
3285001,0,9.8214207,0,0,10.714938,28,784,1
3285003,0,9.9689274,0,0,9.2237911,28,784,1
3285170,0,9.6404982,0,0,10.26213,23,529,1
3287004,1,10.917017,8.2331352,10.823402,11.465756,30,900,1
3287005,0,10.367853,0,0,10.623987,26,676,1
3287006,0,9.9732389,6.8855801,0,10.922766,28,784,1
3287170,0,9.9002552,5.6725454,0,10.384999,22,484,1
3289003,0,9.6542015,10.94684,0,10.629636,27,729,1
3291173,1,10.346791,8.3772345,12.64343,11.295006,26,676,1
3292001,0,10.504253,8.8914213,0,10.711121,29,841,1
3293174,1,10.143321,10.362671,8.8366146,11.609203,29,841,1
3297004,0,10.011674,0,0,10.498843,27,729,1
3302003,0,9.8641729,8.1922693,0,10.201481,23,529,1
3303006,0,10.018193,0,0,10.460713,22,484,1
3303170,1,10.346087,6.2672782,8.9753284,11.065524,23,529,1
3303173,0,9.3239288,0,0,10.715414,29,841,1
3306001,1,9.8591652,10.683181,0,11.163713,26,676,1
3310001,0,9.611989,7.4643049,0,11.233228,24,576,1
3311003,0,8.0755482,6.6472898,0,8.4504128,25,625,1
3312003,1,9.8673878,9.3066177,9.9997654,11.252528,27,729,1
3316022,0,9.0032682,8.9753284,0,10.550865,25,625,1
3316170,1,9.6439829,9.3066177,11.033839,11.812144,28,784,1
3320002,0,9.3102436,9.2935257,0,8.8511372,22,484,1
3323171,0,9.8613768,6.939507,0,10.928861,29,841,1
3330171,0,10.415822,8.1025772,0,10.667013,25,625,1
3331001,0,8.6248484,0,0,10.247256,27,729,1
3332170,0,9.4237461,7.6326542,0,10.289586,22,484,1
3333004,0,9.7507277,0,0,10.487432,28,784,1
3340004,1,9.4242783,6.9604254,11.165118,10.617557,27,729,1
3340005,1,9.437315,8.0508137,10.941185,11.194966,25,625,1
3341004,0,9.9020147,4.2314444,0,10.405231,27,729,1
3343001,1,9.9505997,8.6682777,7.2819834,10.719192,26,676,1
3346170,0,9.7026978,0,0,10.271711,25,625,1
3348007,0,8.7650824,0,0,10.271699,29,841,1
3351003,0,9.3468924,6.4904218,0,10.00328,29,841,1
3351021,1,10.851991,7.5890341,11.403077,11.132888,27,729,1
3355173,1,9.9314318,8.3258009,0,10.679555,29,841,1
3356170,1,10.738842,4.9245915,10.222909,10.810696,22,484,1
3356171,0,9.9553699,7.5890341,0,10.084991,22,484,1
3359004,0,10.310232,10.680624,0,10.541673,24,576,1
3359170,0,9.6352615,5.895689,0,10.205145,23,529,1
3362003,0,9.7806873,0,0,9.3236351,22,484,1
3363170,1,9.4790173,7.0291624,11.046546,10.855724,26,676,1
3365003,0,9.3571777,3.5631483,0,10.065438,23,529,1
3365004,0,8.9757271,6.8986044,0,10.139459,22,484,1
3367001,1,9.5423813,6.0780106,8.3805962,9.9115677,29,841,1
3368003,0,9.5085506,0,0,9.5417652,27,729,1
3368004,1,10.071215,0,9.8226261,11.321931,26,676,1
3368174,1,10.804508,5.3815026,11.085285,10.168994,22,484,1
3369004,0,8.3992186,3.0919418,0,10.242643,23,529,1
3369005,0,9.6781073,7.3964057,0,10.608592,24,576,1
3372003,0,9.2915049,0,0,9.8662338,23,529,1
3374001,0,10.353473,12.803445,0,10.683181,27,729,1
3375003,0,9.1367311,0,0,10.679555,27,729,1
3376004,0,9.9303474,8.1025772,0,11.162848,27,729,1
3376005,1,9.1694746,8.0895529,10.323145,11.256433,28,784,1
3376170,0,9.4341507,0,0,9.9677362,27,729,1
3377172,1,9.4392347,0,9.0189362,10.77103,23,529,1
3379171,0,10.084991,0,0,10.361623,23,529,1
3379172,1,9.5279598,8.613471,9.9997654,10.921043,24,576,1
3381004,1,9.5795994,7.9203238,9.0189362,10.458772,25,625,1
3381005,0,8.8158998,7.2271767,0,10.05449,22,484,1
3381172,0,9.911109,8.613471,0,11.011366,27,729,1
3381173,1,9.9013891,0,9.7777567,10.78113,25,625,1
3384003,0,9.3513918,11.458312,0,11.803879,27,729,1
3388003,0,9.1047831,5.3815026,0,10.229619,25,625,1
3395002,1,10.527449,8.5208178,0,11.005724,24,576,1
3396003,0,7.8032722,7.1862864,0,9.8943367,26,676,1
3396004,0,9.0721302,0,0,10.360991,23,529,1
3397004,0,8.7556715,0,0,10.171491,24,576,1
3402003,1,9.7426128,8.3257895,11.321522,11.011366,24,576,1
3402170,0,9.5760002,0,0,11.159875,26,676,1
3402172,0,9.6866636,0,0,10.853895,26,676,1
3404170,1,9.632782,8.5489445,11.461295,10.738137,22,484,1
3406001,0,9.3206034,6.5888362,0,11.054745,26,676,1
3407170,0,9.4380846,4.2314444,0,10.508088,22,484,1
3408003,1,9.4852314,5.9305501,0,10.466727,25,625,1
3413004,1,9.9794941,7.0039649,0,11.578676,26,676,1
3414003,0,9.2828131,8.2821817,0,9.7012653,23,529,1
3414171,0,10.804037,8.6791439,0,9.7087631,25,625,1
3415002,0,9.9997473,0,0,9.9677362,28,784,1
3418170,0,10.58271,12.051104,0,11.926761,26,676,1
3422003,0,9.3231192,9.9352388,0,10.801982,23,529,1
3423003,1,9.9666042,11.046546,11.830447,11.194966,28,784,1
3423004,1,9.5685501,8.2331352,11.052528,11.06772,26,676,1
3425004,0,8.3952465,7.0039649,0,10.069503,22,484,1
3426004,0,8.8177223,8.0895529,0,9.7187929,27,729,1
3428004,1,9.4134398,0,0,10.249037,22,484,1
3429004,0,9.8707008,6.6342654,0,10.222377,23,529,1
3430001,0,9.9037495,9.2278938,0,12.585288,24,576,1
3430002,0,9.8909502,11.20988,0,11.470122,24,576,1
3431001,0,9.8861532,8.6169844,0,10.844166,27,729,1
3432001,0,9.2241468,8.5903168,0,10.776975,26,676,1
3433001,0,9.5680208,5.6177387,0,10.723684,23,529,1
3434003,0,9.7548189,0,0,10.462739,25,625,1
3434004,0,9.4189243,0,0,9.6655025,23,529,1
